No,Type,Title,Authors,Track,Paper_Link,PDF_Link
580,Method,BornoDrishti: Leveraging Vision Encoders and Domain-Adaptive Learning for Bangla OCR on Diverse Documents,"S M Jishanul Islam, Md Mehedi Hasan, Masbul Haider Ovi, Akm Shahariar Azad Rabby, Fuad Rahman",Industry,https://aclanthology.org/2026.eacl-industry.20/,https://aclanthology.org/2026.eacl-industry.20.pdf
581,Method,MobileCity: An Efficient Framework for Large-Scale Urban Behavior Simulation,"Xiaotong Ye, Nicolas Bougie, Toshihiko Yamasaki, Narimawa Watanabe",Industry,https://aclanthology.org/2026.eacl-industry.21/,https://aclanthology.org/2026.eacl-industry.21.pdf
582,Method,Is Micro Domain-Adaptive Pre-Training Effective for Real-World Operations? Multi-Step Evaluation Reveals Potential and Bottlenecks,"Masaya Tsunokake, Yuta Koreeda, Terufumi Morishita, Koichi Nagatsuka, Hikaru Tomonari, Yasuhiro Sogawa",Industry,https://aclanthology.org/2026.eacl-industry.22/,https://aclanthology.org/2026.eacl-industry.22.pdf
583,Method,A Compliance-Preserving Retrieval System for Aircraft MRO Task Search,Byungho Jo,Industry,https://aclanthology.org/2026.eacl-industry.23/,https://aclanthology.org/2026.eacl-industry.23.pdf
584,Method,No Label? No Problem: Unsupervised Continual Learning for Adaptive Medical ASR,"Meizhu Liu, Tao Sheng",Industry,https://aclanthology.org/2026.eacl-industry.24/,https://aclanthology.org/2026.eacl-industry.24.pdf
585,Method,EduPulse: A Practical LLM-Enhanced Opinion Mining System for Vietnamese Student Feedback in Educational Platforms,"Xuan Phuc Nguyen, Xuan Phi Nguyen, Vinh Tiep Nguyen, Van Thin Dang, Ngan Luu-Thuy Nguyen",Industry,https://aclanthology.org/2026.eacl-industry.25/,https://aclanthology.org/2026.eacl-industry.25.pdf
586,Method,When Speed Meets Intelligence: Scalable Conversational NER in an Ever-evolving World,"Karim Ghonim, Antonio Roberto, Davide Bernardi",Industry,https://aclanthology.org/2026.eacl-industry.26/,https://aclanthology.org/2026.eacl-industry.26.pdf
587,Method,ReflectiveRAG: Rethinking Adaptivity in Retrieval-Augmented Generation,"Akshay Verma, Swapnil Gupta, Siddharth Pillai, Prateek Sircar, Deepak Gupta",Industry,https://aclanthology.org/2026.eacl-industry.27/,https://aclanthology.org/2026.eacl-industry.27.pdf
588,Dataset,OCR or Not? Rethinking Document Information Extraction in the MLLMs Era with Real-World Large-Scale Datasets,"Jiyuan Shen, Yuan Peiyue, Atin Ghosh, Yifan Mai, Daniel Dahlmeier",Industry,https://aclanthology.org/2026.eacl-industry.28/,https://aclanthology.org/2026.eacl-industry.28.pdf
589,Method,PatentVision: A multimodal method for drafting patent applications,"Ruo Yang, Sai Krishna Reddy Mudhiganti, Manali Sharma",Industry,https://aclanthology.org/2026.eacl-industry.29/,https://aclanthology.org/2026.eacl-industry.29.pdf
590,Method,VideoMind: Thinking in Steps for Long Video Understanding,"Shubhang Bhatnagar, Renxiong Wang, Kapil Krishnakumar, Adel Ahmadyan, Zhaojiang Lin, Lambert Mathias, Xin Luna Dong, Babak Damavandi, Narendra Ahuja, Seungwhan Moon",Industry,https://aclanthology.org/2026.eacl-industry.30/,https://aclanthology.org/2026.eacl-industry.30.pdf
591,Method,RegNLI: Detecting Online Product Misbranding through Legal and Linguistic Alignment,"Diya Saha, Abhishek Bharadwaj Varanasi, Tirthankar Dasgupta, Manjira Sinha",Industry,https://aclanthology.org/2026.eacl-industry.31/,https://aclanthology.org/2026.eacl-industry.31.pdf
592,Method,CASPER: Bridging Discrete and Continuous Prompt Optimization through Feedback-Guided Gradient Descent,"Aryan Jain, Pushpendu Ghosh, Promod Yenigalla",Industry,https://aclanthology.org/2026.eacl-industry.32/,https://aclanthology.org/2026.eacl-industry.32.pdf
593,Method,Adaptive Data Flywheel: Applying MAPE Control Loops to AI Agent Improvement,"Aaditya Shukla, Sidney Knowles, Meenakshi Madugula, David Farris, Ryan Angilly, Santiago Pombo, Lu An, Anbang Xu, Abhinav Balasubramanian, Tan Yu, Jiaxiang Ren, Rama Akkiraju",Industry,https://aclanthology.org/2026.eacl-industry.33/,https://aclanthology.org/2026.eacl-industry.33.pdf
594,Method,"Medical Summarization in Practice: Design, Deployment, and Analysis of a Clinical Summarization System for a German Hospital","Moiz Rauf, Sean Papay",Industry,https://aclanthology.org/2026.eacl-industry.34/,https://aclanthology.org/2026.eacl-industry.34.pdf
595,Method,Feedback-Aware Prompt Optimization Framework for Generating Job Postings,"Suraj Maharjan, Ainur Yessenalina, Srinivasan H. Sengamedu",Industry,https://aclanthology.org/2026.eacl-industry.35/,https://aclanthology.org/2026.eacl-industry.35.pdf
596,Method,Enhancing User Safety: Context-Aware Detection of Offensive Query-Ad Pairs in Multimodal Search Advertising,"Gaurav Kumar, Qiangjian Xi, Tanmaya Shekhar Dabral, Hooshang Ghasemi, Abishek Krishnamoorthy, Danqing Fu, Rui Min, Emilio Antunez, Zhongli Ding, Pradyumna Narayana",Industry,https://aclanthology.org/2026.eacl-industry.36/,https://aclanthology.org/2026.eacl-industry.36.pdf
597,Method,SAGE: An Agentic Explainer Framework for Interpreting SAE Features in Language Models,"Jiaojiao Han, Wujiang Xu, Mingyu Jin, Mengnan Du",Industry,https://aclanthology.org/2026.eacl-industry.37/,https://aclanthology.org/2026.eacl-industry.37.pdf
598,Method,Adapting Vision-Language Models for E-commerce Understanding at Scale,"Matteo Nulli, Vladimir Orshulevich, Tala Bazazo, Christian Herold, Michael Kozielski, Marcin Mazur, Szymon Tuzel, Cees G. M. Snoek, Seyyed Hadi Hashemi, Omar Javed, Yannick Versley, Shahram Khadivi",Industry,https://aclanthology.org/2026.eacl-industry.38/,https://aclanthology.org/2026.eacl-industry.38.pdf
599,Dataset,"MedRiskEval: Medical Risk Evaluation Benchmark of Language Models, On the Importance of User Perspectives in Healthcare Settings","Jean-Philippe Corbeil, Minseon Kim, Maxime Griot, Sheela Agarwal, Alessandro Sordoni, Francois Beaulieu, Paul Vozila",Industry,https://aclanthology.org/2026.eacl-industry.39/,https://aclanthology.org/2026.eacl-industry.39.pdf
600,Method,Synthetic Doctor-Patient Dialogue Generation for Robust Medical ASR: A Scalable Pipeline for Vocabulary Expansion and Privacy Preservation,"Kefei Liu, Meizhu Liu",Industry,https://aclanthology.org/2026.eacl-industry.40/,https://aclanthology.org/2026.eacl-industry.40.pdf
601,Method,Lessons from the Field: An Adaptable Lifecycle Approach to Applied Dialogue Summarization,"Kushal Chawla, Chenyang Zhu, Pengshan Cai, Sangwoo Cho, Scott Novotney, Ayushman Singh, Jonah Lewis, Keasha Safewright, Alfy Samuel, Erin Babinsky, Shi-Xiong Zhang, Sambit Sahu",Industry,https://aclanthology.org/2026.eacl-industry.41/,https://aclanthology.org/2026.eacl-industry.41.pdf
602,Dataset,LingVarBench: Benchmarking LLMs on Entity Recognitions and Linguistic Verbalization Patterns in Phone-Call Transcripts,"Seyedali Mohammadi, Manas Paldhe, Amit Chhabra, Youngseo Son, Vishal Seshagiri",Industry,https://aclanthology.org/2026.eacl-industry.42/,https://aclanthology.org/2026.eacl-industry.42.pdf
603,Method,Improving Training Efficiency and Reducing Maintenance Costs via Language Specific Model Merging,"Alphaeus Dmonte, Vidhi Gupta, Daniel J Perry, Mark Arehart",Industry,https://aclanthology.org/2026.eacl-industry.43/,https://aclanthology.org/2026.eacl-industry.43.pdf
604,Method,The Subtle Art of Defection: Understanding Uncooperative Behaviors in LLM based Multi-Agent Systems,"Devang Kulshreshtha, Wanyu Du, Raghav Jain, Srikanth Doss, Hang Su, Sandesh Swamy, Yanjun Qi",Industry,https://aclanthology.org/2026.eacl-industry.44/,https://aclanthology.org/2026.eacl-industry.44.pdf
605,Method,Tailoring Rumor Debunking to You: Diversifying Chinese Rumor-Debunking Passages with an LLM-Driven Simulated Feedback-Enhanced Framework,"Xinle Pang, Danding Wang, Qiang Sheng, Yifan Sun, Beizhe Hu, Juan Cao",Industry,https://aclanthology.org/2026.eacl-industry.45/,https://aclanthology.org/2026.eacl-industry.45.pdf
606,Method,Synthetic Data Fine-Tuning for Effective Team Formation in Enterprises,"Guilherme Drummond Lima, Adriano Veloso",Industry,https://aclanthology.org/2026.eacl-industry.46/,https://aclanthology.org/2026.eacl-industry.46.pdf
607,Method,Assertion-Conditioned Compliance: A Provenance-Aware Vulnerability in Multi-Turn Tool-Calling Agents,"Daud Waqas, Aaryamaan Golthi, Erika Hayashida, Huanzhi Mao",Industry,https://aclanthology.org/2026.eacl-industry.47/,https://aclanthology.org/2026.eacl-industry.47.pdf
608,Method,PROBES : Performance and Relevance Observation for BEtter Search,"Sejal Jain, Cyrus Andre DSouza, Jitenkumar Babubhai Rana, Aniket Joshi, Promod Yenigalla",Industry,https://aclanthology.org/2026.eacl-industry.48/,https://aclanthology.org/2026.eacl-industry.48.pdf
609,Method,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,"Minseok Kim, Jingxiang Chen, Seong-Gyun Leem, Yin Huang, Rashi Rungta, Zhicheng Ouyang, Haibin Wu, Surya Teja Appini, Ankur Bansal, Yang Bai, Yue Liu, Florian Metze, Ahmed A Aly, Anuj Kumar, Ariya Rastrow, Zhaojiang Lin",Industry,https://aclanthology.org/2026.eacl-industry.49/,https://aclanthology.org/2026.eacl-industry.49.pdf
610,Dataset,IndicJR: A Judge-Free Benchmark of Jailbreak Robustness in South Asian Languages,"Priyaranjan Pattnayak, Sanchari Chowdhuri",Industry,https://aclanthology.org/2026.eacl-industry.50/,https://aclanthology.org/2026.eacl-industry.50.pdf
611,Method,Synthesizing question answering data from financial documents: An End-to-End Multi-Agent Approach,"Chetan Harsha, Karmvir Singh Phogat, Sridhar Dasaratha, Shashishekar Ramakrishna",Industry,https://aclanthology.org/2026.eacl-industry.51/,https://aclanthology.org/2026.eacl-industry.51.pdf
612,Method,Toward Automatic Delegation Extraction in Japanese Law,"Tsuyoshi Fujita, Yuya Sawada, Yusuke Sakai, Taro Watanabe",Industry,https://aclanthology.org/2026.eacl-industry.52/,https://aclanthology.org/2026.eacl-industry.52.pdf
613,Method,DIALECTIC: A Multi-Agent System for Startup Evaluation,"Jae Yoon Bae, Simon Malberg, Joyce Ann Clarize Galang, Andre Retterath, Georg Groh",Industry,https://aclanthology.org/2026.eacl-industry.53/,https://aclanthology.org/2026.eacl-industry.53.pdf
614,Dataset,Long-Context Long-Form Question Answering for Legal Domain,"Anagha Kulkarni, Parin Rajesh Jhaveri, Prasha Shrestha, Yu Tong Han, Reza Amini, Behrouz Madahian",Industry,https://aclanthology.org/2026.eacl-industry.54/,https://aclanthology.org/2026.eacl-industry.54.pdf
615,Method,ELO: Efficient Layer-Specific Optimization for Continual Pretraining of Multilingual LLMs,"Hangyeol Yoo, ChangSu Choi, Minjun Kim, Seohyun Song, SeungWoo Song, Inho Won, Jongyoul Park, Cheoneum Park, KyungTae Lim",Industry,https://aclanthology.org/2026.eacl-industry.55/,https://aclanthology.org/2026.eacl-industry.55.pdf
616,Method,MIRAGE: Metadata-guided Image Retrieval and Answer Generation for E-commerce Troubleshooting,"Rishav Sahay, Lavanya Sita Tekumalla, Anoop Saladi",Industry,https://aclanthology.org/2026.eacl-industry.56/,https://aclanthology.org/2026.eacl-industry.56.pdf
617,Dataset,CODMAS: A Dialectic Multi-Agent Collaborative Framework for Structured RTL Optimization,"Che-Ming Chang, Prashanth Vijayaraghavan, Ashutosh Jadhav, Charles Mackin, Hsinyu Tsai, Vandana Mukherjee, Ehsan Degan",Industry,https://aclanthology.org/2026.eacl-industry.57/,https://aclanthology.org/2026.eacl-industry.57.pdf
618,Method,D3: Dynamic Docid Decoding for Multi-Intent Generative Retrieval,"Jaeyoung Kim, Dohyeon Lee, Soona Hong, Seung-won Hwang",Industry,https://aclanthology.org/2026.eacl-industry.58/,https://aclanthology.org/2026.eacl-industry.58.pdf
619,Method,DisGraph-RP: Graph-Augmented Temporal Modeling with Aspect-Based Contrastive Encoding of Discharge Summary for Readmission Prediction,"Sudeshna Jana, Tirthankar Dasgupta, Manjira Sinha, Pabitra Mitra",Industry,https://aclanthology.org/2026.eacl-industry.59/,https://aclanthology.org/2026.eacl-industry.59.pdf
620,Method,CareerPathKG: Knowledge Graph Integrated Framework for Career Intelligence,"Ngoc-Quang Le, Duc Duong Hoang, Mai Vu Tran, Thi-Hai-Yen Vuong",Industry,https://aclanthology.org/2026.eacl-industry.60/,https://aclanthology.org/2026.eacl-industry.60.pdf
621,Method,A Hybrid Supervised-LLM Pipeline for Actionable Suggestion Mining in Unstructured Customer Reviews,"Aakash Trivedi, Aniket Upadhyay, Pratik Narang, Dhruv Kumar, Praveen Kumar",Industry,https://aclanthology.org/2026.eacl-industry.61/,https://aclanthology.org/2026.eacl-industry.61.pdf
622,Dataset,ShopperBench: A Benchmark for Personalized Shopping with Persona-Guided Simulation,"Yuan Ling, Chunqing Yuan, Shujing Dong, Yongjian Yang, Nataraj Mocherla, Ayush Goyal",Industry,https://aclanthology.org/2026.eacl-industry.62/,https://aclanthology.org/2026.eacl-industry.62.pdf
623,Dataset,ARQA: A Benchmark for Grounded Table–Text QA in Enterprise Annual Reports,"Ruilong Wang, Simone Balloccu",Industry,https://aclanthology.org/2026.eacl-industry.63/,https://aclanthology.org/2026.eacl-industry.63.pdf
624,Method,Do Clinical Question Answering Systems Really Need Specialised Medical Fine Tuning?,"Sushant Kumar Ray, Gautam Siddharth Kashyap, Sahil Tripathi, Nipun Joshi, Vijay Govindarajan, Rafiq Ali, Jiechao Gao, Usman Naseem",Industry,https://aclanthology.org/2026.eacl-industry.64/,https://aclanthology.org/2026.eacl-industry.64.pdf
625,Method,SkiLLens: Recognising and Mapping Novel Skills from Millions of Job Ads Across Europe Using Language Models,"Alessia De Santo, Lorenzo Malandri, Fabio Mercorio, Mario Mezzanzanica, Navid Nobani",Industry,https://aclanthology.org/2026.eacl-industry.65/,https://aclanthology.org/2026.eacl-industry.65.pdf
626,Method,SYMDIREC: A Neuro-Symbolic Divide-Retrieve-Conquer Framework for Enhanced RTL Synthesis and Summarization,"Prashanth Vijayaraghavan, Apoorva Nitsure, Luyao Shi, Charles Mackin, Ashutosh Jadhav, David Beymer, Ehsan Degan, Vandana Mukherjee",Industry,https://aclanthology.org/2026.eacl-industry.66/,https://aclanthology.org/2026.eacl-industry.66.pdf
627,Dataset,Benchmarking and Mitigating the Impact of Noisy User Prompts in Medical VLMs via Cross-Modal Reflection,"Zhiyu Xue, Reza Abbasi-Asl, Ramtin Pedarsani",Industry,https://aclanthology.org/2026.eacl-industry.67/,https://aclanthology.org/2026.eacl-industry.67.pdf
628,Method,Lightweight Domain-Specific Language Model for Real-Time Structuring of Medical Prescriptions,"Jonathan Pattin Cottet, Véronique Eglin, Alex Aussem",Industry,https://aclanthology.org/2026.eacl-industry.68/,https://aclanthology.org/2026.eacl-industry.68.pdf
629,Method,Balanced Accuracy: The Right Metric for Evaluating LLM Judges - Explained through Youden’s J statistic,"Stephane Collot, Colin Fraser, Justin Zhao, William F. Shen, Timon Willi, Ilias Leontiadis",Industry,https://aclanthology.org/2026.eacl-industry.69/,https://aclanthology.org/2026.eacl-industry.69.pdf
630,Dataset,PharmaQA.IT: an Italian dataset for Q&A in the pharmaceutical domain,"Kamyar Zeinalipour, Andrea Zugarini, Asya Zanollo, Leonardo Rigutini",Industry,https://aclanthology.org/2026.eacl-industry.70/,https://aclanthology.org/2026.eacl-industry.70.pdf
631,Method,DIRECT: Directional Relevance in Conversational Trajectories,"Anshuman Mourya, Rajdeep Mukherjee, Prerna Jolly, Vinayak S Puranik, Sivaramakrishnan R Kaveri",Industry,https://aclanthology.org/2026.eacl-industry.71/,https://aclanthology.org/2026.eacl-industry.71.pdf
632,Method,"AI-assisted Scientific Discovery, Experimentation, Content Generation, and Evaluation","Yufang Hou, Steffen Eger, Anne Lauscher, Wei Zhao, Yong Cao",Tutorials,https://aclanthology.org/2026.eacl-tutorials.1/,https://aclanthology.org/2026.eacl-tutorials.1.pdf
633,Method,Cognitive Effects and Biases in Large Language Models,"Markus Schedl, Ralph Hertwig, Antonela Tommasel, Shahed Masoudian",Tutorials,https://aclanthology.org/2026.eacl-tutorials.2/,https://aclanthology.org/2026.eacl-tutorials.2.pdf
634,Method,Encoding and Decoding Language in the Brain with Language Models,"Anuja Negi, Mathis Lamarre, Christine Tseng, Subba Reddy Oota",Tutorials,https://aclanthology.org/2026.eacl-tutorials.3/,https://aclanthology.org/2026.eacl-tutorials.3.pdf
635,Method,"Multimodal Large Language Models for Human-AI Interaction: Foundations, Agents, and Inclusive Applications","Shafiq Joty, Enamul Hoque, Ahmed Masry, Spandana Gella, Samira Ebrahimi Kahou",Tutorials,https://aclanthology.org/2026.eacl-tutorials.4/,https://aclanthology.org/2026.eacl-tutorials.4.pdf
636,Dataset,Unveiling the Deficiencies of Pre-trained Text-and-Layout Models in Real-world Visually-rich Document Information Extraction,"Chong Zhang, Yixi Zhao, Yulu Xie, Chenshu Yuan, Yi Tu, Ya Guo, Mingxu Chai, Ziyu Shen, Yue Zhang, Qi Zhang",Findings,https://aclanthology.org/2026.findings-eacl.1/,https://aclanthology.org/2026.findings-eacl.1.pdf
637,Method,Entity-aware Cross-lingual Claim Detection for Automated Fact-checking,"Rrubaa Panchendrarajan, Arkaitz Zubiaga",Findings,https://aclanthology.org/2026.findings-eacl.2/,https://aclanthology.org/2026.findings-eacl.2.pdf
638,Method,WorkForceAgent-R1: Incentivizing Reasoning Capability in LLM-based Web Agents via Reinforcement Learning,"Yuchen Zhuang, Di Jin, Jiaao Chen, Wenqi Shi, Hanrui Wang, Chao Zhang",Findings,https://aclanthology.org/2026.findings-eacl.3/,https://aclanthology.org/2026.findings-eacl.3.pdf
639,Dataset,Being Kind Isn’t Always Being Safe: Diagnosing Affective Hallucination in LLMs,"Sewon Kim, Jiwon Kim, SeungWoo Shin, Hyejin Chung, Daeun Moon, Yejin Kwon, Hyunsoo Yoon",Findings,https://aclanthology.org/2026.findings-eacl.4/,https://aclanthology.org/2026.findings-eacl.4.pdf
