No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
607,Method,Long-Wave Infrared Non-Line-of-Sight Imaging with Visible Conversion,"Shaohui Jin, Wenhao Zhang, Hao Liu, Huimin Wang, Shuang Cui, Mingliang Xu",Paper,Part XX,10.1007/978-3-031-78498-9_28,https://doi.org/10.1007/978-3-031-78498-9_28
608,Method,Re-Identification Based on the Spatial-Temporal Fusion Network,"Hye-Geun Kim, You-Kyoung Na, Hae-Won Joe, Yong-Hyuk Moon, Yeong-Jun Cho",Paper,Part XX,10.1007/978-3-031-78498-9_29,https://doi.org/10.1007/978-3-031-78498-9_29
609,Method,CMAEH: Contrastive Masked Autoencoder Based Hashing for Efficient Image Retrieval,"Mehul Kumar, Aditya Sharma, Prerana Mukherjee, Koteswar Rao Jerripothula",Paper,Part XX,10.1007/978-3-031-78498-9_30,https://doi.org/10.1007/978-3-031-78498-9_30
610,Method,Correction to: Long-Wave Infrared Non-Line-of-Sight Imaging with Visible Conversion,"Shaohui Jin, Wenhao Zhang, Hao Liu, Huimin Wang, Shuang Cui, Mingliang Xu",Paper,Part XX,10.1007/978-3-031-78498-9_31,https://doi.org/10.1007/978-3-031-78498-9_31
611,Method,Long-Tailed Hashing with Wasserstein Quantization,"Zujun Fu, Hanjiang Lai, Yan Pan",Paper,Part XXI,10.1007/978-3-031-78305-0_1,https://doi.org/10.1007/978-3-031-78305-0_1
612,Method,Fashion Image Retrieval with Occlusion,"Jimin Sohn, Haeji Jung, Zhiwen Yan, Vibha Masti, Xiang Li, Bhiksha Raj",Paper,Part XXI,10.1007/978-3-031-78305-0_3,https://doi.org/10.1007/978-3-031-78305-0_3
613,Method,Oracle Bone Inscription Image Retrieval Based on Improved ResNet Network,"Jun Ding, Jiaoyan Wang, Alimjan Aysa, Xuebin Xu, Kurban Ubul",Paper,Part XXI,10.1007/978-3-031-78305-0_4,https://doi.org/10.1007/978-3-031-78305-0_4
614,Method,Novel Clustering Aggregation and Multi-grained Alignment for Image-Text Matching,"Shuming Zhang, Xiao-jun Wu, Tianyang Xu, Donglin Zhang",Paper,Part XXI,10.1007/978-3-031-78305-0_5,https://doi.org/10.1007/978-3-031-78305-0_5
615,Method,Ensembling YOLO and ViT for Plant Disease Detection,"Debojyoti Misra, Suryansh Goel, Tushar Sandhan",Paper,Part XXI,10.1007/978-3-031-78305-0_6,https://doi.org/10.1007/978-3-031-78305-0_6
616,Method,CIMGEN: Controlled Satellite Image Manipulation by Finetuning Pretrained Generative Models on Limited Data,"Chandrakanth Gudavalli, Erik Rosten, Lakshmanan Nataraj, Shivkumar Chandrasekaran, B. S. Manjunath",Paper,Part XXI,10.1007/978-3-031-78305-0_7,https://doi.org/10.1007/978-3-031-78305-0_7
617,Method,Adapt to Scarcity: Few-Shot Deepfake Detection via Low-Rank Adaptation,"Silvia Cappelletti, Lorenzo Baraldi, Federico Cocchi, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",Paper,Part XXI,10.1007/978-3-031-78305-0_8,https://doi.org/10.1007/978-3-031-78305-0_8
618,Method,Multi-source Deep Domain Adaptation for Deepfake Detection,"Md Shamim Seraj, Shayok Chakraborty",Paper,Part XXI,10.1007/978-3-031-78305-0_9,https://doi.org/10.1007/978-3-031-78305-0_9
619,Method,SPI2I: Structure-Preserved Image-to-Image Translation with Diffusion Models,"Beibei Dong, Bo Peng, Jing Dong",Paper,Part XXI,10.1007/978-3-031-78305-0_10,https://doi.org/10.1007/978-3-031-78305-0_10
620,Method,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,"Mamadou Keita, Wassim Hamidouche, Hessen Bougueffa Eutamene, Abdelmalik Taleb-Ahmed, Abdenour Hadid",Paper,Part XXI,10.1007/978-3-031-78305-0_11,https://doi.org/10.1007/978-3-031-78305-0_11
621,Method,DeepFeatureX Net: Deep Features eXtractors Based Network for Discriminating Synthetic from Real Images,"Orazio Pontorno, Luca Guarnera, Sebastiano Battiato",Paper,Part XXI,10.1007/978-3-031-78305-0_12,https://doi.org/10.1007/978-3-031-78305-0_12
622,Method,Generalized Image-Based Deepfake Detection Through Foundation Model Adaptation,"Tai-Ming Huang, Yue-Hua Han, Ernie Chu, Shu-Tzu Lo, Kai-Lung Hua, Jun-Cheng Chen",Paper,Part XXI,10.1007/978-3-031-78305-0_13,https://doi.org/10.1007/978-3-031-78305-0_13
623,Method,Audio Deepfake Detection: A Continual Approach with Feature Distillation and Dynamic Class Rebalancing,"Taiba Majid Wani, Irene Amerini",Paper,Part XXI,10.1007/978-3-031-78305-0_14,https://doi.org/10.1007/978-3-031-78305-0_14
624,Method,Diffusion Models as a Representation Learner for Deepfake Image Detection,"Rajjeshwar Ganguly, Mamadou Dian Bah, Mohamed Dahmane",Paper,Part XXI,10.1007/978-3-031-78305-0_15,https://doi.org/10.1007/978-3-031-78305-0_15
625,Method,Hybrid Transformer-CNN-Based Attention in Video Turbulence Mitigation (HATM),"Mohammad Ahangar Kiasari, Khan Muhammad, Sambit Bakshi, Ik Hyun Lee",Paper,Part XXI,10.1007/978-3-031-78305-0_16,https://doi.org/10.1007/978-3-031-78305-0_16
626,Method,DereflectFormer: Vision Transformers for Single Image Reflection Removal,"Ao Wei, Hanbin Zhang, Erhu Zhao",Paper,Part XXI,10.1007/978-3-031-78305-0_17,https://doi.org/10.1007/978-3-031-78305-0_17
627,Method,LK-Net: Efficient Large Kernel ConvNet for Document Enhancement,"Qijun Shi, Hongjian Zhan, Yangfu Li, Weijun Zou, Huasheng Li, Umapada Pal, Yue Lu",Paper,Part XXI,10.1007/978-3-031-78305-0_18,https://doi.org/10.1007/978-3-031-78305-0_18
628,Method,ML-CrAIST: Multi-scale Low-High Frequency Information-Based Cross Attention with Image Super-Resolving Transformer,"Alik Pramanick, Utsav Bheda, Arijit Sur",Paper,Part XXI,10.1007/978-3-031-78305-0_19,https://doi.org/10.1007/978-3-031-78305-0_19
629,Method,Attentive Color Fusion Transformer Network (ACFTNet) for Underwater Image Enhancement,"Mohd Ubaid Wani, Md Raqib Khan, Ashutosh Kulkarni, Shruti S. Phutke, Santosh Kumar Vipparthi, Subrahmanyam Murala",Paper,Part XXI,10.1007/978-3-031-78305-0_20,https://doi.org/10.1007/978-3-031-78305-0_20
630,Method,Unsupervised Low-Light Image Enhancement with Dual Contrastive Learning,"Yujie Wang, Bing Li, Jie Huang, Feng Zhao",Paper,Part XXI,10.1007/978-3-031-78305-0_21,https://doi.org/10.1007/978-3-031-78305-0_21
631,Method,Transformer-Based Fringe Restoration for Shadow Mitigation in Fringe Projection Profilometry,"Vaishnavi Ravi, Siddharth Parlapalli, Sameer Ranjan, Rama Krishna Gorthi",Paper,Part XXI,10.1007/978-3-031-78305-0_22,https://doi.org/10.1007/978-3-031-78305-0_22
632,Method,EMPATH: MediaPipe-Aided Ensemble Learning with Attention-Based Transformers for Accurate Recognition of Bangla Word-Level Sign Language,"Kazi Reyazul Hasan, Muhammad Abdullah Adnan",Paper,Part XXI,10.1007/978-3-031-78305-0_23,https://doi.org/10.1007/978-3-031-78305-0_23
633,Method,Cross-Attention Based Influence Model for Manual and Nonmanual Sign Language Analysis,"Lipisha Chaudhary, Fei Xu, Ifeoma Nwogu",Paper,Part XXI,10.1007/978-3-031-78305-0_24,https://doi.org/10.1007/978-3-031-78305-0_24
634,Method,GolfPose: From Regular Posture to Golf Swing Posture,"Ming-Han Lee, Yu-Chen Zhang, Kun-Ru Wu, Yu-Chee Tseng",Paper,Part XXI,10.1007/978-3-031-78305-0_25,https://doi.org/10.1007/978-3-031-78305-0_25
635,Method,Fusing Multimodal Streams for Improved Group Emotion Recognition in Videos,"Deepak Kumar, Piyush Dhamdhere, Balasubramanian Raman",Paper,Part XXI,10.1007/978-3-031-78305-0_26,https://doi.org/10.1007/978-3-031-78305-0_26
636,Method,CSSR: Cross-and Self-feature Transformer with High-Frequency Feature Alignment for Reference-Based Super-Resolution,"Seonggwan Ko, Donghyeon Cho",Paper,Part XXI,10.1007/978-3-031-78305-0_27,https://doi.org/10.1007/978-3-031-78305-0_27
637,Method,Transformer-Based Depth Optimization Network for RGB-D Salient Object Detection,"Lu Li, Yanjiao Shi, Jinyu Yang, Qiangqiang Zhou, Qing Zhang, Liu Cui",Paper,Part XXI,10.1007/978-3-031-78305-0_28,https://doi.org/10.1007/978-3-031-78305-0_28
638,Method,Detail-Enhanced Intra- and Inter-modal Interaction for Audio-Visual Emotion Recognition,"Tong Shi, Xuri Ge, Joemon M. Jose, Nicolas Pugeault, Paul Henderson",Paper,Part XXI,10.1007/978-3-031-78305-0_29,https://doi.org/10.1007/978-3-031-78305-0_29
639,Method,SMFuse: Two-Stage Structural Map Aware Network for Multi-focus Image Fusion,"Tianyu Shen, Hui Li, Chunyang Cheng, Zhongwei Shen, Xiaoning Song",Paper,Part XXII,10.1007/978-3-031-78312-8_1,https://doi.org/10.1007/978-3-031-78312-8_1
640,Method,Despeckling SAR Images Using CNN-Based Approach Incorporating GAN and Gradient Estimation,"Anirban Saha, Suman Kumar Maji",Paper,Part XXII,10.1007/978-3-031-78312-8_2,https://doi.org/10.1007/978-3-031-78312-8_2
641,Method,SalFoM: Dynamic Saliency Prediction with Video Foundation Models,"Morteza Moradi, Mohammad Moradi, Francesco Rundo, Concetto Spampinato, Ali Borji, Simone Palazzo",Paper,Part XXII,10.1007/978-3-031-78312-8_3,https://doi.org/10.1007/978-3-031-78312-8_3
642,Method,Velocity Field-Based Surveillance Video Frame Deletion Detection Using Siamese Network,"Yang Su, ShunQuan Tan, Jiwu Huang",Paper,Part XXII,10.1007/978-3-031-78312-8_4,https://doi.org/10.1007/978-3-031-78312-8_4
643,Method,Vehicle Detection Performance in Nordic Region,"Hamam Mokayed, Rajkumar Saini, Oluwatosin Adewumi, Lama Alkhaled, Björn Backe, Palaiahnakote Shivakumara, Olle Hagner, Yan Chai Hum",Paper,Part XXII,10.1007/978-3-031-78312-8_5,https://doi.org/10.1007/978-3-031-78312-8_5
644,Method,An Edge-Assisted Mural Image Inpainting Approach Leveraging Aggregated Contextual Transformations,"Bojie Tang, Linxi Hong, Qing Xie, Tao Guo, Xiaolei Du",Paper,Part XXII,10.1007/978-3-031-78312-8_6,https://doi.org/10.1007/978-3-031-78312-8_6
645,Method,Video Analysis Engine for Predicting Effectiveness,"Rushil Thareja, Deep Dwivedi, Ritik Garg, Shiva Baghel, Jainendra Shukla, Mukesh Mohania",Paper,Part XXII,10.1007/978-3-031-78312-8_7,https://doi.org/10.1007/978-3-031-78312-8_7
646,Method,A Stratified Pipeline for Vehicle Inpainting in Orthophotos,"Benedikt Kottler, Kevin Qiu, Gisela Häufel, Dimitri Bulatov",Paper,Part XXII,10.1007/978-3-031-78312-8_8,https://doi.org/10.1007/978-3-031-78312-8_8
647,Method,Deep Residual 1-Dimensional Convolutional Neural Networks in Vision,"Nazmul Shahadat, Anthony S. Maida",Paper,Part XXII,10.1007/978-3-031-78312-8_9,https://doi.org/10.1007/978-3-031-78312-8_9
648,Method,Overcomplete U-Net Networks for Psoriasis Detection in Digital Color Images,"Aruna Kumari Kovvuru, Narendra D. Londhe, Ritesh Raj, Rajendra S. Sonawane",Paper,Part XXII,10.1007/978-3-031-78312-8_10,https://doi.org/10.1007/978-3-031-78312-8_10
649,Method,Dual-Branch Task Residual Enhancement with Parameter-Free Attention for Zero-Shot Multi-label Image Recognition,"Shizhou Zhang, Kairui Dang, De Cheng, Yinghui Xing, Qirui Wu, Dexuan Kong, Yanning Zhang",Paper,Part XXII,10.1007/978-3-031-78312-8_11,https://doi.org/10.1007/978-3-031-78312-8_11
650,Method,$$\lambda $$-Color: Amplifying Long-Range Dependencies for Image Colorization,"Subhankar Ghosh, Saumik Bhattacharya, Prasun Roy, Umapada Pal, Michael Blumenstein",Paper,Part XXII,10.1007/978-3-031-78312-8_12,https://doi.org/10.1007/978-3-031-78312-8_12
651,Method,Memory Matching is Not Enough: Jointly Improving Memory Matching and Decoding for Video Object Segmentation,"Jintu Zheng, Yun Liang, Yuqing Zhang, Wanchao Su",Paper,Part XXII,10.1007/978-3-031-78312-8_13,https://doi.org/10.1007/978-3-031-78312-8_13
652,Method,Unsupervised Low-Light Image Enhancement via Spectral Consistency,"Bing Li, Wei Yu, Naishan Zheng, Jie Huang, Feng Zhao",Paper,Part XXII,10.1007/978-3-031-78312-8_14,https://doi.org/10.1007/978-3-031-78312-8_14
653,Method,MMSISP: A Satellite Image Sequence Prediction Network with Multi-factor Decoupling and Multi-modal Fusion,"Fanbin Mo, Yixiang Huang, Ming Wu, Xun Zhu, Chuang Zhang",Paper,Part XXII,10.1007/978-3-031-78312-8_15,https://doi.org/10.1007/978-3-031-78312-8_15
654,Method,Leveraging Dual Encoders with Feature Disentanglement for Anomaly Detection in Thermal Videos,"Divya Bhardwaj, Anishka Singh, Sparsh Goenka, Poonam Goyal",Paper,Part XXII,10.1007/978-3-031-78312-8_16,https://doi.org/10.1007/978-3-031-78312-8_16
655,Method,Adaptive Data Association for Enhanced Multi-object Tracking and Segmentation with Pre-matching and Selective Association,"Longtao Chen, Guoxing Liao, Gaofeng Zhu, Huanqiang Zeng",Paper,Part XXII,10.1007/978-3-031-78312-8_17,https://doi.org/10.1007/978-3-031-78312-8_17
656,Method,Oracle Bone Script Recognition Based on Multi-scale Feature Fusion and Knowledge Distillation,"Jiaoyan Wang, Xuebin Xu, Alimjan Aysa, Jun Ding, Kurban Ubul",Paper,Part XXII,10.1007/978-3-031-78312-8_18,https://doi.org/10.1007/978-3-031-78312-8_18
657,Method,Combining Frequency-Based Smoothing and Salient Masking for Performant and Imperceptible Adversarial Samples,"Amon Soares de Souza, Andreas Meißner, Michaela Geierhos",Paper,Part XXII,10.1007/978-3-031-78312-8_19,https://doi.org/10.1007/978-3-031-78312-8_19
658,Method,Maximizing Coverage over a Surveillance Region Using a Specific Number of Cameras,"M. S. Sumi Suresh, Vivek Menon, Srirangaraj Setlur, Venu Govindaraju",Paper,Part XXII,10.1007/978-3-031-78312-8_20,https://doi.org/10.1007/978-3-031-78312-8_20
659,Method,DSTNet: Distinguishing Source and Target Areas for Image Copy-Move Forgery Detection,"Kaiqi Zhao, Xiaochen Yuan, Guoheng Huang, Kun Liu",Paper,Part XXII,10.1007/978-3-031-78312-8_21,https://doi.org/10.1007/978-3-031-78312-8_21
660,Method,Dual Hypergraph Convolution Networks for Image Forgery Localization,"Jiahao Huang, Xiaochen Yuan, Wei Ke, Chan-Tong Lam",Paper,Part XXII,10.1007/978-3-031-78312-8_22,https://doi.org/10.1007/978-3-031-78312-8_22
661,Method,"A Whale Falls, All Thrive: Mitigating Attention Gap to Improve Adversarial Transferability","Qiang Wan, Biwei Chen, Anjie Peng, Hui Zeng",Paper,Part XXII,10.1007/978-3-031-78312-8_23,https://doi.org/10.1007/978-3-031-78312-8_23
662,Method,Splicing Localization in Digital Images Through Agglomerative Clustering on Optimized Feature Sets with Zero Training Data Dependency,"Debjit Das, Ruchira Naskar",Paper,Part XXII,10.1007/978-3-031-78312-8_24,https://doi.org/10.1007/978-3-031-78312-8_24
663,Method,End-to-End User-Defined Keyword Spotting Using Shifted Delta Coefficients,"V. Kesavaraj, M. Anuprabha, Anil Kumar Vuppala",Paper,Part XXII,10.1007/978-3-031-78312-8_25,https://doi.org/10.1007/978-3-031-78312-8_25
664,Method,Comparative Analysis of Voice Conversion in German,"Karla Schäfer, Jeong-Eun Choi, Martin Steinebach",Paper,Part XXII,10.1007/978-3-031-78312-8_26,https://doi.org/10.1007/978-3-031-78312-8_26
665,Method,Investigating Swimming Effect of Hologram in Mixed Reality,"Subin Raj, B. R. Harshitha, Amaresh Chakrabarti, Pradipta Biswas",Paper,Part XXII,10.1007/978-3-031-78312-8_27,https://doi.org/10.1007/978-3-031-78312-8_27
666,Method,Consistent Object Removal from Masked Neural Radiance Fields by Estimating Never-Seen Regions in All-Views,"Yongjoon Lee, Jaehak Ryu, Donggeun Yoon, Donghyeon Cho",Paper,Part XXII,10.1007/978-3-031-78312-8_28,https://doi.org/10.1007/978-3-031-78312-8_28
667,Method,Neuropostors: Neural Geometry-Aware 3D Crowd Character Impostors,"Mirela Ostrek, Niloy J. Mitra, Carol O’Sullivan",Paper,Part XXII,10.1007/978-3-031-78312-8_29,https://doi.org/10.1007/978-3-031-78312-8_29
668,Method,InjectionNet: Realizing Information Injection for Medical Image Segmentation with Layer Relationships,"Xinyu Zhu, JiaFeng Li, Yin Wen",Paper,Part XXII,10.1007/978-3-031-78312-8_30,https://doi.org/10.1007/978-3-031-78312-8_30
669,Method,How to Modify the Tree of Shapes of an Image: Connected Operators Without Gradient Inversion,"Julien Mendes Forte, Nicolas Passat, Yukiko Kenmochi",Paper,Part XXIII,10.1007/978-3-031-78347-0_1,https://doi.org/10.1007/978-3-031-78347-0_1
670,Method,New Algorithms for Multivalued Component Trees,"Nicolas Passat, Romain Perrin, Jimmy Francky Randrianasoa, Camille Kurtz, Benoît Naegel",Paper,Part XXIII,10.1007/978-3-031-78347-0_2,https://doi.org/10.1007/978-3-031-78347-0_2
671,Method,Sketch2Seg: Sketch-Based Image Segmentation with Pre-trained Diffusion Model,"Xin Dai, Haoge Deng, Ke Li, Yonggang Qi",Paper,Part XXIII,10.1007/978-3-031-78347-0_3,https://doi.org/10.1007/978-3-031-78347-0_3
672,Method,Unsupervised Segmentation of Pulmonary Regions in 3D CT Scans Optimized Using Transformer Model,"Ahmed Sharafeldeen, Adel Khelifi, Mohammed Ghazal, Maha Yaghi, Ali Mahmoud, Sohail Contractor, Ayman El-Baz",Paper,Part XXIII,10.1007/978-3-031-78347-0_4,https://doi.org/10.1007/978-3-031-78347-0_4
673,Method,Deep Spherical Superpixels,"Rémi Giraud, Michaël Clément",Paper,Part XXIII,10.1007/978-3-031-78347-0_5,https://doi.org/10.1007/978-3-031-78347-0_5
674,Method,External Prompt Features Enhanced Parameter-Efficient Fine-Tuning for Salient Object Detection,"Wen Liang, Peipei Ran, Mengchao Bai, Xiao Liu, P. Bilha Githinji, Wei Zhao, Peiwu Qin",Paper,Part XXIII,10.1007/978-3-031-78347-0_6,https://doi.org/10.1007/978-3-031-78347-0_6
675,Method,Recall-Based Knowledge Distillation for Data Distribution Based Catastrophic Forgetting in Semantic Segmentation,"Samiha Mirza, Apurva Gala, Pandu Devarakota, Vuong D. Nguyen, Pranav Mantini, Shishir K. Shah",Paper,Part XXIII,10.1007/978-3-031-78347-0_7,https://doi.org/10.1007/978-3-031-78347-0_7
676,Method,Contrastive Gaussian Clustering for Weakly Supervised 3D Scene Segmentation,"Myrna Castillo, Mahtab Dahaghin, Matteo Toso, Alessio Del Bue",Paper,Part XXIII,10.1007/978-3-031-78347-0_8,https://doi.org/10.1007/978-3-031-78347-0_8
677,Method,AYANet: A Gabor Wavelet-Based and CNN-Based Double Encoder for Building Change Detection in Remote Sensing,"Priscilla Indira Osa, Josiane Zerubia, Zoltan Kato",Paper,Part XXIII,10.1007/978-3-031-78347-0_9,https://doi.org/10.1007/978-3-031-78347-0_9
678,Method,Task Consistent Prototype Learning for Incremental Few-Shot Semantic Segmentation,"Wenbo Xu, Yanan Wu, Haoran Jiang, Yang Wang, Qiang Wu, Jian Zhang",Paper,Part XXIII,10.1007/978-3-031-78347-0_10,https://doi.org/10.1007/978-3-031-78347-0_10
679,Method,Multi-scale Value-Density Transformer with Medical Semantic Guidance for Disease Risk Prediction Based on Clinical Time Series,"Jingwen Xu, Xiaoge Wei, Pong C. Yuen",Paper,Part XXIII,10.1007/978-3-031-78347-0_11,https://doi.org/10.1007/978-3-031-78347-0_11
680,Method,Variational Autoencoder Learns Better Feature Representations for EEG-Based Obesity Classification,"Yuan Yue, Dirk De Ridder, Patrick Manning, Jeremiah D. Deng",Paper,Part XXIII,10.1007/978-3-031-78347-0_12,https://doi.org/10.1007/978-3-031-78347-0_12
681,Method,A Deep Learning System for Water Pollutant Detection Based on the SENSIPLUS Microsensor,"Hamza Mustafa, Mario Molinara, Luigi Ferrigno, Michele Vitelli",Paper,Part XXIII,10.1007/978-3-031-78347-0_13,https://doi.org/10.1007/978-3-031-78347-0_13
682,Method,Bandwise Attention in CycleGAN for Fructose Estimation from Hyperspectral Images,"Divyani Tyagi, Tushar Sandhan",Paper,Part XXIII,10.1007/978-3-031-78347-0_14,https://doi.org/10.1007/978-3-031-78347-0_14
683,Method,Unsupervised Multi-level Search and Correspondence for Generic Voice-Face Feature Spaces,"Jing Sun, Jianbo Su",Paper,Part XXIII,10.1007/978-3-031-78347-0_15,https://doi.org/10.1007/978-3-031-78347-0_15
684,Method,KunquDB: An Attempt for Speaker Verification in the Chinese Opera Scenario,"Huali Zhou, Yuke Lin, Dong Liu, Ming Li",Paper,Part XXIII,10.1007/978-3-031-78347-0_16,https://doi.org/10.1007/978-3-031-78347-0_16
685,Method,Act-ChatGPT: Introducing Action Features into Multi-modal Large Language Models for Video Understanding,"Yuto Nakamizo, Keiji Yanai",Paper,Part XXIII,10.1007/978-3-031-78347-0_17,https://doi.org/10.1007/978-3-031-78347-0_17
686,Method,Machine Vision-Aware Quality Metrics for Compressed Image and Video Assessment,"Mikhail Dremin, Konstantin Kozhemyakov, Ivan Molodetskikh, Malakhov Kirill, Sagitov Artur, Dmitriy Vatolin",Paper,Part XXIII,10.1007/978-3-031-78347-0_18,https://doi.org/10.1007/978-3-031-78347-0_18
