No,Type,Title,Authors,Track,Paper_Link,PDF_Link
1660,Method,Mitigating Posterior Salience Attenuation in Long-Context LLMs with Positional Contrastive Decoding,"Zikai Xiao, Ziyang Wang, Wen Ma, Yan Zhang, Wei Shen, Yan Wang, Luqi Gong, Zuozhu Liu",Main - Short,https://aclanthology.org/2025.acl-short.58/,https://aclanthology.org/2025.acl-short.58.pdf
1661,Method,Sparse-to-Dense: A Free Lunch for Lossless Acceleration of Video Understanding in LLMs,"Xuan Zhang, Cunxiao Du, Sicheng Yu, Jiawei Wu, Fengzhuo Zhang, Wei Gao, Qian Liu",Main - Short,https://aclanthology.org/2025.acl-short.59/,https://aclanthology.org/2025.acl-short.59.pdf
1662,Method,Revisiting Uncertainty Quantification Evaluation in Language Models: Spurious Interactions with Response Length Bias Results,"Andrea Santilli, Adam Golinski, Michael Kirchhof, Federico Danieli, Arno Blaas, Miao Xiong, Luca Zappella, Sinead Williamson",Main - Short,https://aclanthology.org/2025.acl-short.60/,https://aclanthology.org/2025.acl-short.60.pdf
1663,Method,Memorization Inheritance in Sequence-Level Knowledge Distillation for Neural Machine Translation,"Verna Dankers, Vikas Raunak",Main - Short,https://aclanthology.org/2025.acl-short.61/,https://aclanthology.org/2025.acl-short.61.pdf
1664,Method,CoRet: Improved Retriever for Code Editing,"Fabio James Fehr, Prabhu Teja S, Luca Franceschi, Giovanni Zappella",Main - Short,https://aclanthology.org/2025.acl-short.62/,https://aclanthology.org/2025.acl-short.62.pdf
1665,Method,Has Machine Translation Evaluation Achieved Human Parity? The Human Reference and the Limits of Progress,"Lorenzo Proietti, Stefano Perrella, Roberto Navigli",Main - Short,https://aclanthology.org/2025.acl-short.63/,https://aclanthology.org/2025.acl-short.63.pdf
1666,Method,Diffusion Directed Acyclic Transformer for Non-Autoregressive Machine Translation,"Quan Nguyen-Tri, Cong Dao Tran, Hoang Thanh-Tung",Main - Short,https://aclanthology.org/2025.acl-short.64/,https://aclanthology.org/2025.acl-short.64.pdf
1667,Method,Efficient Knowledge Editing via Minimal Precomputation,"Akshat Gupta, Maochuan Lu, Thomas Hartvigsen, Gopala Anumanchipalli",Main - Short,https://aclanthology.org/2025.acl-short.65/,https://aclanthology.org/2025.acl-short.65.pdf
1668,Dataset,Meaning Variation and Data Quality in the Corpus of Founding Era American English,Dallas Card,Main - Short,https://aclanthology.org/2025.acl-short.66/,https://aclanthology.org/2025.acl-short.66.pdf
1669,Method,MindRef: Mimicking Human Memory for Hierarchical Reference Retrieval with Fine-Grained Location Awareness,"Ye Wang, Xinrun Xu, Zhiming Ding",Main - Short,https://aclanthology.org/2025.acl-short.67/,https://aclanthology.org/2025.acl-short.67.pdf
1670,Dataset,LLMs syntactically adapt their language use to their conversational partner,"Florian Kandra, Vera Demberg, Alexander Koller",Main - Short,https://aclanthology.org/2025.acl-short.68/,https://aclanthology.org/2025.acl-short.68.pdf
1671,Method,TigerLLM - A Family of Bangla Large Language Models,"Nishat Raihan, Marcos Zampieri",Main - Short,https://aclanthology.org/2025.acl-short.69/,https://aclanthology.org/2025.acl-short.69.pdf
1672,Dataset,From Citations to Criticality: Predicting Legal Decision Influence in the Multilingual Swiss Jurisprudence,"Ronja Stern, Ken Kawamura, Matthias Stürmer, Ilias Chalkidis, Joel Niklaus",Main - Short,https://aclanthology.org/2025.acl-short.70/,https://aclanthology.org/2025.acl-short.70.pdf
1673,Method,Revisiting LLMs as Zero-Shot Time Series Forecasters: Small Noise Can Break Large Models,"Junwoo Park, Hyuck Lee, Dohyun Lee, Daehoon Gwak, Jaegul Choo",Main - Short,https://aclanthology.org/2025.acl-short.71/,https://aclanthology.org/2025.acl-short.71.pdf
1674,Method,Transferring Textual Preferences to Vision-Language Understanding through Model Merging,"Chen-An Li, Tzu-Han Lin, Yun-Nung Chen, Hung-yi Lee",Main - Short,https://aclanthology.org/2025.acl-short.72/,https://aclanthology.org/2025.acl-short.72.pdf
1675,Method,ProgCo: Program Helps Self-Correction of Large Language Models,"Xiaoshuai Song, Yanan Wu, Weixun Wang, Jiaheng Liu, Wenbo Su, Bo Zheng",Main - Short,https://aclanthology.org/2025.acl-short.73/,https://aclanthology.org/2025.acl-short.73.pdf
1676,Method,Leveraging Self-Attention for Input-Dependent Soft Prompting in LLMs,"Ananth Muppidi, Abhilash Nandy, Sambaran Bandyopadhyay",Main - Short,https://aclanthology.org/2025.acl-short.74/,https://aclanthology.org/2025.acl-short.74.pdf
1677,Method,Inconsistent Tokenizations Cause Language Models to be Perplexed by Japanese Grammar,"Andrew Gambardella, Takeshi Kojima, Yusuke Iwasawa, Yutaka Matsuo",Main - Short,https://aclanthology.org/2025.acl-short.75/,https://aclanthology.org/2025.acl-short.75.pdf
1678,Method,Unique Hard Attention: A Tale of Two Sides,"Selim Jerad, Anej Svete, Jiaoda Li, Ryan Cotterell",Main - Short,https://aclanthology.org/2025.acl-short.76/,https://aclanthology.org/2025.acl-short.76.pdf
1679,Method,Enhancing Input-Label Mapping in In-Context Learning with Contrastive Decoding,"Keqin Peng, Liang Ding, Yuanxin Ouyang, Meng Fang, Yancheng Yuan, Dacheng Tao",Main - Short,https://aclanthology.org/2025.acl-short.77/,https://aclanthology.org/2025.acl-short.77.pdf
1680,Method,Different Speech Translation Models Encode and Translate Speaker Gender Differently,"Dennis Fucci, Marco Gaido, Matteo Negri, Luisa Bentivogli, Andre Martins, Giuseppe Attanasio",Main - Short,https://aclanthology.org/2025.acl-short.78/,https://aclanthology.org/2025.acl-short.78.pdf
1681,Method,Rethinking Semantic Parsing for Large Language Models: Enhancing LLM Performance with Semantic Hints,"Kaikai An, Shuzheng Si, Helan Hu, Haozhe Zhao, Yuchi Wang, Qingyan Guo, Baobao Chang",Main - Short,https://aclanthology.org/2025.acl-short.79/,https://aclanthology.org/2025.acl-short.79.pdf
1682,Method,Quantifying Misattribution Unfairness in Authorship Attribution,"Pegah Alipoormolabashi, Ajay Patel, Niranjan Balasubramanian",Main - Short,https://aclanthology.org/2025.acl-short.80/,https://aclanthology.org/2025.acl-short.80.pdf
1683,Dataset,Zero-Shot Text-to-Speech for Vietnamese,"Thi Vu, Linh The Nguyen, Dat Quoc Nguyen",Main - Short,https://aclanthology.org/2025.acl-short.81/,https://aclanthology.org/2025.acl-short.81.pdf
1684,Dataset,Can LLMs Generate High-Quality Test Cases for Algorithm Problems? TestCase-Eval: A Systematic Evaluation of Fault Coverage and Exposure,"Zheyuan Yang, Zexi Kuang, Xue Xia, Yilun Zhao",Main - Short,https://aclanthology.org/2025.acl-short.82/,https://aclanthology.org/2025.acl-short.82.pdf
1685,Method,Are Optimal Algorithms Still Optimal? Rethinking Sorting in LLM-Based Pairwise Ranking with Batching and Caching,"Juan Wisznia, Cecilia Bolaños, Juan Tollo, Giovanni Franco Gabriel Marraffini, Agustín Andrés Gianolini, Noe Fabian Hsueh, Luciano Del Corro",Main - Short,https://aclanthology.org/2025.acl-short.83/,https://aclanthology.org/2025.acl-short.83.pdf
1686,Dataset,TreeCut: A Synthetic Unanswerable Math Word Problem Dataset for LLM Hallucination Evaluation,Jialin Ouyang,Main - Short,https://aclanthology.org/2025.acl-short.84/,https://aclanthology.org/2025.acl-short.84.pdf
1687,Dataset,WinSpot: GUI Grounding Benchmark with Multimodal Large Language Models,"Zheng Hui, Yinheng Li, Dan Zhao, Colby Banbury, Tianyi Chen, Kazuhito Koishida",Main - Short,https://aclanthology.org/2025.acl-short.85/,https://aclanthology.org/2025.acl-short.85.pdf
1688,Method,Spurious Correlations and Beyond: Understanding and Mitigating Shortcut Learning in SDOH Extraction with Large Language Models,"Fardin Ahsan Sakib, Ziwei Zhu, Karen Trister Grace, Meliha Yetisgen, Ozlem Uzuner",Main - Short,https://aclanthology.org/2025.acl-short.86/,https://aclanthology.org/2025.acl-short.86.pdf
1689,Dataset,Enhancing NER by Harnessing Multiple Datasets with Conditional Variational Autoencoders,"Taku Oi, Makoto Miwa",Main - Short,https://aclanthology.org/2025.acl-short.87/,https://aclanthology.org/2025.acl-short.87.pdf
1690,Dataset,CHEER-Ekman: Fine-grained Embodied Emotion Classification,"Phan Anh Duong, Cat Luong, Divyesh Bommana, Tianyu Jiang",Main - Short,https://aclanthology.org/2025.acl-short.88/,https://aclanthology.org/2025.acl-short.88.pdf
1691,Method,ScanEZ: Integrating Cognitive Models with Self-Supervised Learning for Spatiotemporal Scanpath Prediction,"Ekta Sood, Prajit Dhar, Enrica Troiano, Rosy Southwell, Sidney K. D’Mello",Main - Short,https://aclanthology.org/2025.acl-short.89/,https://aclanthology.org/2025.acl-short.89.pdf
1692,Dataset,Improving Fairness of Large Language Models in Multi-document Summarization,"Haoyuan Li, Rui Zhang, Snigdha Chaturvedi",Main - Short,https://aclanthology.org/2025.acl-short.90/,https://aclanthology.org/2025.acl-short.90.pdf
1693,Dataset,Should I Believe in What Medical AI Says? A Chinese Benchmark for Medication Based on Knowledge and Reasoning,"Yue Wu, Yangmin Huang, Qianyun Du, Lixian Lai, Zhiyang He, Jiaxue Hu, Xiaodong Tao",Main - Short,https://aclanthology.org/2025.acl-short.91/,https://aclanthology.org/2025.acl-short.91.pdf
1694,Method,Rethinking Evaluation Metrics for Grammatical Error Correction: Why Use a Different Evaluation Process than Human?,"Takumi Goto, Yusuke Sakai, Taro Watanabe",Main - Short,https://aclanthology.org/2025.acl-short.92/,https://aclanthology.org/2025.acl-short.92.pdf
1695,Method,Learning Auxiliary Tasks Improves Reference-Free Hallucination Detection in Open-Domain Long-Form Generation,"Chengwei Qin, Wenxuan Zhou, Karthik Abinav Sankararaman, Nanshu Wang, Tengyu Xu, Alexander Radovic, Eryk Helenowski, Arya Talebzadeh, Aditya Tayade, Sinong Wang, Shafiq Joty, Han Fang, Hao Ma",Main - Short,https://aclanthology.org/2025.acl-short.93/,https://aclanthology.org/2025.acl-short.93.pdf
1696,Dataset,WiCkeD: A Simple Method to Make Multiple Choice Benchmarks More Challenging,"Ahmed Elhady, Eneko Agirre, Mikel Artetxe",Main - Short,https://aclanthology.org/2025.acl-short.94/,https://aclanthology.org/2025.acl-short.94.pdf
1697,Method,Cross-Lingual Representation Alignment Through Contrastive Image-Caption Tuning,"Nathaniel Krasner, Nicholas Lanuzo, Antonios Anastasopoulos",Main - Short,https://aclanthology.org/2025.acl-short.95/,https://aclanthology.org/2025.acl-short.95.pdf
1698,Method,LAMB: A Training-Free Method to Enhance the Long-Context Understanding of SSMs via Attention-Guided Token Filtering,"Zhifan Ye, Zheng Wang, Kejing Xia, Jihoon Hong, Leshu Li, Lexington Whalen, Cheng Wan, Yonggan Fu, Yingyan Celine Lin, Souvik Kundu",Main - Short,https://aclanthology.org/2025.acl-short.96/,https://aclanthology.org/2025.acl-short.96.pdf
1699,Method,Counterfactual-Consistency Prompting for Relative Temporal Understanding in Large Language Models,"Jongho Kim, Seung-won Hwang",Main - Short,https://aclanthology.org/2025.acl-short.97/,https://aclanthology.org/2025.acl-short.97.pdf
1700,Dataset,MapQaTor: An Extensible Framework for Efficient Annotation of Map-Based QA Datasets,"Mahir Labib Dihan, Mohammed Eunus Ali, Md Rizwan Parvez",Demo,https://aclanthology.org/2025.acl-demo.1/,https://aclanthology.org/2025.acl-demo.1.pdf
1701,Method,PEIRCE: Unifying Material and Formal Reasoning via LLM-Driven Neuro-Symbolic Refinement,"Xin Quan, Marco Valentino, Danilo Carvalho, Dhairya Dalal, Andre Freitas",Demo,https://aclanthology.org/2025.acl-demo.2/,https://aclanthology.org/2025.acl-demo.2.pdf
1702,Method,MERaLiON-AudioLLM: Advancing Speech and Language Understanding for Singapore,"Yingxu He, Zhuohan Liu, Geyu Lin, Shuo Sun, Bin Wang, Wenyu Zhang, Xunlong Zou, Nancy F. Chen, AiTi Aw",Demo,https://aclanthology.org/2025.acl-demo.3/,https://aclanthology.org/2025.acl-demo.3.pdf
1703,Method,NameTag 3: A Tool and a Service for Multilingual/Multitagset NER,"Jana Straková, Milan Straka",Demo,https://aclanthology.org/2025.acl-demo.4/,https://aclanthology.org/2025.acl-demo.4.pdf
1704,Method,Multi-Programming Language Sandbox for LLMs,"Shihan Dou, Jiazheng Zhang, Jianxiang Zang, Yunbo Tao, Weikang Zhou, Haoxiang Jia, Shichun Liu, Yuming Yang, Shenxi Wu, Zhiheng Xi, Muling Wu, Rui Zheng, Changze Lv, Limao Xiong, Shaoqing Zhang, Lin Zhang, Wenyu Zhan, Rongxiang Weng, Jingang Wang, Xunliang Cai, Yueming Wu, Ming Wen, Yixin Cao, Tao Gui, Xipeng Qiu, Qi Zhang, Xuanjing Huang",Demo,https://aclanthology.org/2025.acl-demo.5/,https://aclanthology.org/2025.acl-demo.5.pdf
1705,Method,FlagEvalMM: A Flexible Framework for Comprehensive Multimodal Model Evaluation,"Zheqi He, Yesheng Liu, Jing-Shu Zheng, Xuejing Li, Jin-Ge Yao, Bowen Qin, Richeng Xuan, Xi Yang",Demo,https://aclanthology.org/2025.acl-demo.6/,https://aclanthology.org/2025.acl-demo.6.pdf
1706,Method,My Climate CoPilot: A Question Answering System for Climate Adaptation in Agriculture,"Vincent Nguyen, Willow Hallgren, Ashley Harkin, Mahesh Prakash, Sarvnaz Karimi",Demo,https://aclanthology.org/2025.acl-demo.7/,https://aclanthology.org/2025.acl-demo.7.pdf
1707,Method,SPOT: Bridging Natural Language and Geospatial Search for Investigative Journalism,"Lynn Khellaf, Ipek Baris Schlicht, Tilman Mirass, Julia Bayer, Tilman Wagner, Ruben Bouwmeester",Demo,https://aclanthology.org/2025.acl-demo.8/,https://aclanthology.org/2025.acl-demo.8.pdf
1708,Method,Textagon: Boosting Language Models with Theory-guided Parallel Representations,"John P. Lalor, Ruiyang Qin, David Dobolyi, Ahmed Abbasi",Demo,https://aclanthology.org/2025.acl-demo.9/,https://aclanthology.org/2025.acl-demo.9.pdf
1709,Method,GigaChat Family: Efficient Russian Language Modeling Through Mixture of Experts Architecture,"Valentin Mamedov, Evgenii Kosarev, Gregory Leleytner, Ilya Shchuckin, Valeriy Berezovskiy, Daniil Smirnov, Dmitry Kozlov, Sergei Averkiev, Lukyanenko Ivan, Aleksandr Proshunin, Ainur Israfilova, Ivan Baskov, Artem Chervyakov, Emil Shakirov, Mikhail Kolesov, Daria Khomich, Daria Latortseva, Sergei Porkhun, Yury Fedorov, Oleg Kutuzov, Polina Kudriavtseva, Sofiia Soldatova, Kolodin Egor, Stanislav Pyatkin, Dzmitry Menshykh, Grafov Sergei IUrevich, Eldar Damirov, Vladimir Karlov, Ruslan Gaitukiev, Arkadiy Shatenov, Alena Fenogenova, Nikita Savushkin, Fedor Minkin",Demo,https://aclanthology.org/2025.acl-demo.10/,https://aclanthology.org/2025.acl-demo.10.pdf
1710,Method,Unifying Language Agent Algorithms with Graph-based Orchestration Engine for Reproducible Agent Research,"Qianqian Zhang, Jiajia Liao, Heting Ying, Yibo Ma, Haozhan Shen, Jingcheng Li, Peng Liu, Lu Zhang, Chunxin Fang, Kyusong Lee, Ruochen Xu, Tiancheng Zhao",Demo,https://aclanthology.org/2025.acl-demo.11/,https://aclanthology.org/2025.acl-demo.11.pdf
1711,Method,Abacus-SQL: A Text-to-SQL System Empowering Cross-Domain and Open-Domain Database Retrieval,"Keyan Xu, Dingzirui Wang, Xuanliang Zhang, Qingfu Zhu, Wanxiang Che",Demo,https://aclanthology.org/2025.acl-demo.12/,https://aclanthology.org/2025.acl-demo.12.pdf
1712,Method,Tulun: Transparent and Adaptable Low-resource Machine Translation,"Raphael Merx, Hanna Suominen, Lois Yinghui Hong, Nick Thieberger, Trevor Cohn, Ekaterina Vylomova",Demo,https://aclanthology.org/2025.acl-demo.13/,https://aclanthology.org/2025.acl-demo.13.pdf
1713,Method,ReasonGraph: Visualization of Reasoning Methods and Extended Inference Paths,"Zongqian Li, Ehsan Shareghi, Nigel Collier",Demo,https://aclanthology.org/2025.acl-demo.14/,https://aclanthology.org/2025.acl-demo.14.pdf
1714,Method,Dia-Lingle: A Gamified Interface for Dialectal Data Collection,"Jiugeng Sun, Rita Sevastjanova, Sina Ahmadi, Rico Sennrich, Mennatallah El-Assady",Demo,https://aclanthology.org/2025.acl-demo.15/,https://aclanthology.org/2025.acl-demo.15.pdf
1715,Method,Token Level Routing Inference System for Edge Devices,"Jianshu She, Wenhao Zheng, Zhengzhong Liu, Hongyi Wang, Eric P. Xing, Huaxiu Yao, Qirong Ho",Demo,https://aclanthology.org/2025.acl-demo.16/,https://aclanthology.org/2025.acl-demo.16.pdf
1716,Method,The ShareLM Collection and Plugin: Contributing Human-Model Chats for the Benefit of the Community,"Shachar Don-Yehiya, Leshem Choshen, Omri Abend",Demo,https://aclanthology.org/2025.acl-demo.17/,https://aclanthology.org/2025.acl-demo.17.pdf
1717,Method,OLMoTrace: Tracing Language Model Outputs Back to Trillions of Training Tokens,"Jiacheng Liu, Taylor Blanton, Yanai Elazar, Sewon Min, Yen-Sung Chen, Arnavi Chheda-Kothary, Huy Tran, Byron Bischoff, Eric Marsh, Michael Schmitz, Cassidy Trier, Aaron Sarnat, Jenna James, Jon Borchardt, Bailey Kuehl, Evie Yu-Yen Cheng, Karen Farley, Taira Anderson, David Albright, Carissa Schoenick, Luca Soldaini, Dirk Groeneveld, Rock Yuren Pang, Pang Wei Koh, Noah A. Smith, Sophie Lebrecht, Yejin Choi, Hannaneh Hajishirzi, Ali Farhadi, Jesse Dodge",Demo,https://aclanthology.org/2025.acl-demo.18/,https://aclanthology.org/2025.acl-demo.18.pdf
1718,Method,AutoAlign: Get Your LLM Aligned with Minimal Annotations,"Xinyu Lu, Dong Xu, Chunkang Zhang, Xinyan Guan, Junxiang Wang, Qingyu Zhang, Pengbo Wang, Yingzhi Mao, Hao Xiang, Xueru Wen, Zichao Li, Yaojie Lu, Hongyu Lin, Le Sun, Xianpei Han",Demo,https://aclanthology.org/2025.acl-demo.19/,https://aclanthology.org/2025.acl-demo.19.pdf
1719,Method,Know-MRI: A Knowledge Mechanisms Revealer&Interpreter for Large Language Models,"Jiaxiang Liu, Boxuan Xing, Chenhao Yuan, Chenxiang Zhang, Di Wu, Xiusheng Huang, Haida Yu, Chuhan Lang, Pengfei Cao, Jun Zhao, Kang Liu",Demo,https://aclanthology.org/2025.acl-demo.20/,https://aclanthology.org/2025.acl-demo.20.pdf
1720,Method,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration,"Minjiang Huang, Jipeng Qiang, Yi Zhu, Chaowei Zhang, Xiangyu Zhao, Kui Yu",Demo,https://aclanthology.org/2025.acl-demo.21/,https://aclanthology.org/2025.acl-demo.21.pdf
1721,Method,DEEP: an automatic bidirectional translator leveraging an ASR for translation of Italian sign language,"Nicolas Tagliabue, Elisa Colletti, Francesco Roberto Dani, Roberto Tedesco, Sonia Cenceschi, Alessandro Trivilini",Demo,https://aclanthology.org/2025.acl-demo.22/,https://aclanthology.org/2025.acl-demo.22.pdf
1722,Method,VenusFactory: An Integrated System for Protein Engineering with Data Retrieval and Language Model Fine-Tuning,"Yang Tan, Chen Liu, Jingyuan Gao, Banghao Wu, Mingchen Li, Ruilin Wang, Lingrong Zhang, Huiqun Yu, Guisheng Fan, Liang Hong, Bingxin Zhou",Demo,https://aclanthology.org/2025.acl-demo.23/,https://aclanthology.org/2025.acl-demo.23.pdf
1723,Method,GenGO Ultra: an LLM-powered ACL Paper Explorer,"Sotaro Takeshita, Tornike Tsereteli, Simone Paolo Ponzetto",Demo,https://aclanthology.org/2025.acl-demo.24/,https://aclanthology.org/2025.acl-demo.24.pdf
1724,Method,SpatialWebAgent: Leveraging Large Language Models for Automated Spatial Information Extraction and Map Grounding,"Shunfeng Zheng, Meng Fang, Ling Chen",Demo,https://aclanthology.org/2025.acl-demo.25/,https://aclanthology.org/2025.acl-demo.25.pdf
